1394	 1408	 923	 923	 770	 4	 325	 20	 841	 669	 1	 1482	 1	 7	 1176	 149	 1	 75	 4392	 128	 375	 32	 838	 38	 45	 66	 310	 6	 169	 29	 7	 4	 153	 293	 1	 11	 411	 49	 1	 42	 26	 54	 13	 247	 4	 85	 12	 147	 163	 9	
22	 3268	 1796	 900	 106	 6	 900	 164	 689	 57	 225	 125	 290	 225	 111	 175	 73	 111	 527	 59	 278	 5	 3	 1102	 33	 151	 73	 3037	 830	 15	 6	 1396	 1749	 80	 164	 810	 225	 241	 22	 14	 707	 5	 3	 1012	 3	 452	 3037	 452	 59	 164	
2886	 2762	 2162	 1020	 1	 9	 13	 501	 3152	 38	 174	 1	 1331	 1998	 155	 22	 14	 41	 1	 31	 9	 1	 11	 428	 9	 18	 8	 1567	 732	 11	 54	 1470	 17	 341	 978	 1328	 279	 75	 110	 3094	 455	 7	 775	 22	 6	 118	 279	 58	 25	 1298	
1568	 4027	 2816	 258	 2939	 190	 100	 9	 1908	 4	 473	 99	 2104	 1	 446	 106	 23	 223	 26	 1429	 26	 655	 2497	 2198	 7	 2265	 371	 14	 10	 651	 159	 42	 9	 199	 28	 1051	 24	 237	 10	 6	 223	 5	 3	 33	 202	 102	 5	 3	 234	 621	
4134	 1087	 2370	 8	 2370	 15	 12	 2516	 928	 128	 141	 50	 53	 8	 57	 25	 21	 14	 46	 19	 34	 1658	 207	 10	 716	 80	 46	 1	 40	 8	 1088	 700	 62	 1391	 1	 42	 26	 91	 46	 1	 128	 337	 8	 757	 12	 1002	 20	 6	 52	 5	
1213	 1066	 3035	 2494	 3035	 3035	 1513	 2866	 2866	 2866	 3066	 3066	 3613	 3246	 3246	 2859	 1	 2450	 1	 45	 66	 145	 2859	 1625	 159	 1	 318	 1	 629	 1	 506	 7	 2859	 2859	 1060	 352	 808	 2859	 111	 629	 82	 14	 522	 29	 647	 1	 6	 71	 31	 49	
1025	 915	 1831	 1462	 1703	 1316	 7	 3091	 6	 768	 1430	 282	 10	 214	 7	 4136	 18	 6	 214	 886	 888	 58	 2996	 64	 333	 73	 34	 170	 972	 106	 2654	 448	 5	 1007	 565	 1012	 148	 199	 28	 2946	 371	 1294	 697	 371	 318	 64	 37	 1206	 24	 17	
1229	 2637	 857	 268	 346	 1875	 28	 3428	 4	 1827	 3683	 1875	 48	 70	 553	 123	 315	 93	 1397	 279	 1567	 454	 7	 534	 20	 95	 1779	 68	 4	 6	 3106	 155	 38	 2142	 1	 1715	 22	 14	 272	 5	 3	 27	 3	 3	 360	 5	 3	 5	 3	 3	
1046	 1698	 51	 90	 536	 9	 109	 5	 3	 102	 40	 8	 912	 11	 17	 49	 17	 1886	 76	 28	 17	 129	 675	 5	 3	 3	 364	 67	 398	 70	 353	 675	 83	 129	 5	 3	 69	 3	 114	 86	 5	 3	 28	 5	 3	 3	 5	 3	 3	 611	
1595	 1354	 1	 21	 11	 690	 27	 1	 171	 562	 56	 925	 368	 696	 26	 1334	 16	 239	 80	 87	 11	 919	 2509	 1	 42	 26	 150	 925	 155	 11	 17	 366	 370	 5	 3	 3	 3	 1349	 10	 872	 5	 3	 3	 170	 295	 60	 11	 3	 3	 2509	
3609	 2083	 4503	 4643	 250	 4	 1	 7	 900	 121	 793	 4	 185	 10	 3292	 92	 29	 356	 1	 18	 758	 1368	 1059	 27	 1108	 20	 12	 98	 1	 288	 102	 7	 34	 1044	 3708	 4293	 4	 239	 68	 4	 6	 1694	 53	 1	 68	 4	 12	 84	 678	 7	
2593	 1	 276	 158	 24	 115	 1	 879	 1039	 1	 550	 14	 730	 1	 550	 14	 730	 1	 305	 1	 11	 120	 14	 52	 1	 11	 14	 35	 1	 7	 550	 14	 730	 7	 151	 5	 3	 84	 534	 543	 5	 3	 0	 0	 0	 0	 0	 0	 0	 0	
809	 2709	 2525	 2509	 535	 279	 535	 10	 535	 10	 1134	 56	 864	 160	 236	 31	 9	 160	 456	 38	 718	 29	 594	 27	 1909	 2352	 721	 10	 2883	 11	 2783	 697	 734	 63	 29	 594	 27	 6	 662	 33	 142	 10	 62	 66	 145	 3821	 658	 10	 62	 3347	
1514	 63	 400	 2644	 1811	 1617	 20	 6	 652	 908	 29	 27	 1	 979	 63	 1677	 1	 37	 1052	 106	 360	 115	 1	 28	 1439	 29	 565	 27	 67	 1845	 1	 209	 38	 633	 29	 498	 99	 27	 3957	 7	 2842	 28	 25	 1169	 337	 2287	 15	 17	 393	 4237	
3061	 2519	 2119	 919	 60	 277	 92	 7	 35	 24	 3657	 1218	 24	 100	 23	 41	 60	 2671	 580	 6	 209	 60	 29	 611	 27	 952	 19	 205	 60	 1267	 2160	 60	 1649	 4	 47	 6	 596	 35	 60	 3129	 418	 60	 314	 184	 7	 382	 409	 19	 60	 7	
874	 763	 424	 455	 678	 27	 4	 186	 4	 778	 92	 11	 778	 4	 8	 276	 684	 1049	 4	 6	 681	 10	 14	 80	 87	 276	 162	 463	 848	 4	 885	 12	 848	 4219	 5	 3	 3	 117	 29	 26	 511	 27	 12	 3179	 11	 218	 68	 939	 5	 3	
3291	 3291	 1305	 3949	 1	 2962	 1	 2318	 7	 214	 1529	 2552	 30	 2511	 2962	 649	 1	 49	 103	 96	 1	 7	 484	 183	 7	 450	 624	 10	 798	 1	 436	 3044	 1	 622	 1	 857	 1	 2552	 1	 3044	 11	 162	 15	 214	 886	 1	 214	 886	 150	 56	
578	 200	 30	 1801	 658	 113	 8	 30	 1363	 1	 1847	 12	 9	 1	 79	 1063	 4	 3457	 227	 560	 1	 560	 1	 3830	 1	 3830	 1	 260	 43	 3604	 11	 30	 422	 246	 10	 581	 556	 9	 5	 3	 3	 65	 59	 246	 5	 3	 33	 320	 279	 3	
3708	 68	 257	 619	 1	 1920	 1	 136	 583	 626	 1	 2127	 296	 60	 1920	 205	 60	 7	 3046	 217	 187	 60	 3	 2127	 1818	 60	 364	 187	 60	 217	 1449	 187	 60	 3	 635	 2551	 60	 7	 3	 582	 4541	 60	 3	 56	 780	 242	 294	 60	 3	 922	
1260	 22	 17	 191	 10	 1044	 4	 275	 110	 10	 6	 149	 7	 84	 908	 60	 3	 3	 289	 3	 3	 3	 3	 3	 3	 3	 3	 1137	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	 3	
541	 69	 5	 3	 515	 515	 515	 515	 5	 3	 2424	 55	 333	 968	 6	 444	 91	 26	 17	 286	 5	 3	 135	 5	 3	 3	 135	 5	 3	 135	 5	 3	 3	 135	 5	 3	 135	 5	 3	 5	 3	 3	 5	 3	 135	 5	 3	 5	 3	 1012	
3287	 211	 211	 100	 2069	 671	 20	 39	 60	 4	 679	 12	 2320	 60	 491	 20	 8	 60	 679	 12	 179	 211	 60	 4	 882	 12	 211	 60	 4	 491	 20	 8	 43	 92	 7	 35	 1	 491	 7	 959	 60	 11	 2052	 60	 7	 2793	 92	 7	 4119	 906	
1517	 2762	 884	 324	 6	 1393	 234	 10	 514	 1	 40	 308	 147	 2493	 11	 546	 121	 37	 1115	 15	 17	 423	 10	 168	 1573	 10	 668	 135	 11	 1487	 10	 416	 416	 38	 134	 45	 66	 145	 183	 11	 908	 2272	 11	 40	 2093	 125	 9	 43	 297	 600	
3008	 1362	 115	 3503	 1	 1010	 22	 17	 242	 1156	 1	 85	 3728	 4	 34	 30	 3728	 1	 41	 133	 3901	 1	 256	 3252	 1	 1325	 1	 47	 157	 1	 11	 124	 17	 574	 60	 11	 3	 2443	 61	 133	 273	 157	 1	 42	 26	 786	 200	 381	 157	 1	
1924	 3429	 2025	 1	 1988	 11	 2156	 16	 48	 17	 323	 67	 765	 655	 1988	 11	 2156	 58	 6	 80	 121	 154	 1732	 5	 3	 3	 4554	 11	 1807	 5	 3	 3	 3	 3	 5	 3	 3	 3	 5	 3	 3	 3	 3	 3	 3	 3	 3	 5	 3	 3	
763	 788	 788	 222	 27	 3	 286	 56	 392	 60	 29	 940	 27	 329	 12	 161	 59	 1	 6	 80	 56	 386	 1	 19	 6	 207	 10	 107	 5	 3	 3	 261	 3	 7	 41	 103	 5	 3	 3	 3	 3	 7	 5	 3	 3	 3	 3	 3	 3	 3	
2382	 1758	 2187	 2382	 2234	 4	 2382	 63	 760	 486	 1654	 226	 1051	 73	 21	 760	 2187	 10	 6	 44	 352	 32	 1343	 4	 6	 1729	 50	 41	 67	 37	 1343	 4	 3608	 314	 111	 1056	 2806	 504	 111	 77	 145	 558	 4	 314	 6	 560	 90	 88	 9	 38	
2029	 810	 19	 2553	 198	 220	 12	 441	 1809	 7	 758	 279	 700	 14	 1101	 5	 3	 1026	 49	 28	 228	 26	 17	 758	 4	 8	 24	 141	 736	 27	 5	 3	 3	 35	 19	 355	 10	 14	 165	 7	 165	 5	 3	 3	 126	 1879	 56	 1026	 1026	 5	
578	 8	 37	 25	 185	 4298	 927	 29	 1953	 17	 1374	 927	 2343	 29	 2293	 24	 17	 927	 10	 49	 27	 58	 68	 4	 133	 39	 434	 17	 50	 3938	 27	 60	 70	 353	 840	 102	 28	 86	 4	 206	 1527	 106	 1027	 279	 693	 54	 12	 31	 9	 28	
106	 940	 5	 3	 234	 10	 103	 962	 1	 7	 6	 80	 1005	 183	 36	 808	 15	 6	 280	 1294	 7	 479	 576	 334	 5	 3	 234	 7	 15	 93	 448	 5	 3	 3	 207	 5	 3	 3	 1349	 5	 3	 3	 10	 5	 3	 3	 5	 3	 3	 5	
3147	 860	 1442	 2951	 682	 3042	 1135	 1656	 4	 6	 695	 128	 972	 18	 28	 2162	 4	 50	 41	 636	 11	 636	 11	 30	 636	 10	 6	 35	 4	 408	 708	 15	 229	 20	 92	 19	 6	 35	 5	 3	 290	 10	 2009	 1	 6	 129	 1	 12	 2009	 205	
