25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	
52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	
82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	
26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	
18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	
42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	
86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	
31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	
52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	
87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	
16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	
11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	
86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	
23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	
3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	
57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	
34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	
68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	
52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	
66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	
36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	
76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	
34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	
66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	
42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	
27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	
8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	
90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	
90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	
83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	
96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	
1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	
60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	
19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	
30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	
50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	
44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	
89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	
66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	
27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	
10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	
90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	
80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	
82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	
94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	
65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	
28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	
66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	
20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	
60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	
3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	
14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
