51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	
77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	
76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	
53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	
63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	
53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	
17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	
89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	
24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	
45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	
37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	
18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	
6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	
38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	
65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	
59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	
22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	
13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	
