51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	
75	 45	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	
18	 29	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
